word = , count = 844
word = 10annette, count = 1
word = 11, count = 5
word = 110, count = 1
word = 13, count = 2
word = 130, count = 1
word = 13th, count = 3
word = 15, count = 1
word = 150, count = 3
word = 1500, count = 2
word = 15000, count = 1
word = 150000, count = 1
word = 154, count = 1
word = 17, count = 1
word = 1772q, count = 1
word = 178, count = 1
word = 1797, count = 1
word = 17th, count = 1
word = 1805, count = 23
word = 18056, count = 1
word = 1807, count = 13
word = 1809, count = 15
word = 1809precede, count = 1
word = 1810, count = 3
word = 1812, count = 50
word = 1825, count = 1
word = 19, count = 1
word = 1a, count = 2
word = 1and, count = 3
word = 1but, count = 1
word = 1c, count = 4
word = 1e, count = 4
word = 1e2, count = 2
word = 1e4, count = 2
word = 1e6, count = 2
word = 1e8, count = 8
word = 1f1, count = 2
word = 1f3, count = 8
word = 1f5, count = 2
word = 1her, count = 1
word = 1hid, count = 1
word = 1in, count = 1
word = 1item, count = 1
word = 1on, count = 1
word = 1q, count = 1
word = 1smoldered, count = 1
word = 1st, count = 1
word = 1sunk, count = 1
word = 1to, count = 1
word = 1woe, count = 1
word = 2, count = 43
word = 20, count = 4
word = 2006, count = 1
word = 217, count = 1
word = 22, count = 2
word = 22nd, count = 1
word = 24, count = 3
word = 24th, count = 1
word = 26, count = 1
word = 2600, count = 1
word = 2600txt, count = 1
word = 31, count = 2
word = 3183zip, count = 1
word = 4, count = 11
word = 40, count = 1
word = 4th, count = 1
word = 4x, count = 1
word = 501c3, count = 4
word = 5961887, count = 2
word = 6, count = 3
word = 60, count = 3
word = 62, count = 1
word = 666, count = 6
word = 671, count = 1
word = 6me, count = 1
word = 6th, count = 2
word = 8, count = 2
word = 80, count = 1
word = 800, count = 2
word = 80000, count = 1
word = 84116, count = 2
word = 86th, count = 1
word = 8th, count = 1
word = 99712, count = 2
word = aah, count = 1
word = aback, count = 11
word = abandoned, count = 69
word = abandons, count = 1
word = abashed, count = 15
word = abbe, count = 18
word = abc, count = 1
word = abdomen, count = 2
word = aberrationq, count = 2
word = abilities, count = 2
word = ability, count = 8
word = able, count = 163
word = abnegation, count = 1
word = abnormal, count = 4
word = abnormalities, count = 2
word = abnormality, count = 2
word = abodes, count = 1
word = abolish, count = 1
word = abominable, count = 8
word = abominably, count = 1
word = abouti, count = 2
word = aboutq, count = 11
word = abraham, count = 3
word = abreast, count = 6
word = abrupt, count = 9
word = absentees, count = 1
word = absently, count = 6
word = absentminded, count = 17
word = absolutely, count = 46
word = absolution, count = 1
word = absolved, count = 3
word = absorbed, count = 36
word = abstain, count = 2
word = abstaining, count = 2
word = abstemious, count = 1
word = abstract, count = 11
