word = 1, count = 43
word = 10, count = 13
word = 100, count = 2
word = 10000, count = 1
word = 100000, count = 1
word = 108000, count = 1
word = 13998zip, count = 1
word = 14, count = 8
word = 140, count = 1
word = 162, count = 1
word = 1789, count = 3
word = 18, count = 11
word = 1808, count = 4
word = 1812the, count = 2
word = 1813, count = 11
word = 1848, count = 1
word = 18th, count = 1
word = 1996, count = 1
word = 1d, count = 6
word = 1e3, count = 6
word = 1e7, count = 18
word = 1edition, count = 1
word = 1f2, count = 6
word = 1f6, count = 6
word = 1found, count = 1
word = 1laying, count = 1
word = 1turns, count = 1
word = 2009date, count = 2
word = 23, count = 8
word = 27, count = 7
word = 27916, count = 1
word = 279168txt, count = 1
word = 27th, count = 1
word = 32, count = 6
word = 36, count = 1
word = 3rd, count = 4
word = 4500, count = 3
word = 4557, count = 6
word = 49, count = 1
word = 5, count = 21
word = 50, count = 12
word = 5000, count = 6
word = 600zip, count = 1
word = 6st, count = 1
word = 801, count = 6
word = 809, count = 6
word = 89, count = 1
word = 9, count = 12
word = 90, count = 13
word = 9th, count = 1
word = a, count = 29909
word = abandoning, count = 29
word = abasing, count = 2
word = abate, count = 2
word = abbes, count = 1
word = abbotwhos, count = 1
word = abbreviations, count = 1
word = abdicate, count = 1
word = abdomens, count = 2
word = abduction, count = 3
word = abhorrence, count = 1
word = abide, count = 6
word = abideth, count = 2
word = abject, count = 12
word = ablutions, count = 1
word = abnormally, count = 2
word = abolition, count = 4
word = abomination, count = 1
word = aboutim, count = 1
word = above, count = 334
word = aboveboard, count = 3
word = abroad, count = 155
word = absence, count = 79
word = absent, count = 24
word = absorb, count = 2
word = absorption, count = 3
word = abstienstoi, count = 1
word = abstinenceq, count = 1
word = abstractly, count = 2
word = absurd, count = 94
word = absurdest, count = 1
word = absurdits, count = 1
word = abundance, count = 11
word = abundant, count = 6
word = abusing, count = 14
word = acacias, count = 3
word = accede, count = 2
word = accelerate, count = 1
word = accents, count = 5
word = accentuated, count = 2
word = accepted, count = 93
word = accessoriesa, count = 1
word = accidentally, count = 26
word = accommodate, count = 2
word = accommodated, count = 2
word = accompanying, count = 18
word = accompliceq, count = 1
word = accomplishing, count = 3
word = accorded, count = 1
word = accordq, count = 1
word = account, count = 230
word = accountsq, count = 1
word = accouterments, count = 1
word = accumulating, count = 3
word = accumulation, count = 8
word = accurately, count = 13
word = accusations, count = 4
word = accusers, count = 1
word = accusing, count = 6
word = ace, count = 2
word = ache, count = 18
word = ached, count = 18
word = achieve, count = 7
word = achieved, count = 5
word = achievement, count = 10
word = achilles, count = 6
word = achq, count = 1
word = acid, count = 1
word = acknowledging, count = 11
word = acquaintance, count = 147
word = acquaints, count = 1
word = acquiescence, count = 1
word = acquirements, count = 1
word = acquittedq, count = 1
word = acted, count = 57
word = actions, count = 104
word = actionseeing, count = 1
word = actionswithout, count = 1
word = actively, count = 6
word = activities, count = 11
word = activity, count = 127
word = actor, count = 6
word = actress, count = 24
word = actresses, count = 4
word = actresseswith, count = 1
word = acutest, count = 3
word = add, count = 67
word = additional, count = 28
word = addressperhaps, count = 1
word = adelaida, count = 76
word = adelaide, count = 2
word = adhere, count = 1
word = adhered, count = 9
word = adherentsmilitary, count = 1
word = adjusting, count = 4
word = adjutantgeneral, count = 3
word = adjutantswas, count = 1
word = administered, count = 6
word = administrator, count = 3
word = admirable, count = 11
word = admirably, count = 4
word = admires, count = 1
word = admitting, count = 29
word = admonishing, count = 1
word = admonitions, count = 2
word = adopted, count = 31
word = adoration, count = 12
word = adorer, count = 4
word = adorned, count = 8
word = adraksin, count = 4
word = adulation, count = 1
word = adults, count = 1
word = advances, count = 5
word = adventures, count = 16
word = adversary, count = 4
word = adviceor, count = 1
word = advisers, count = 9
word = advising, count = 6
word = affable, count = 8
word = affably, count = 4
word = affair, count = 152
word = affairsq, count = 1
word = affairthis, count = 1
word = affect, count = 22
word = affectionate, count = 35
word = affectionsqmdashhe, count = 1
word = affetto, count = 2
word = affianced, count = 6
word = affirm, count = 5
word = affluent, count = 1
word = affords, count = 3
word = affronted, count = 2
word = afresh, count = 14
word = afterthought, count = 1
word = afterwardsmdashthat, count = 1
word = afterwardswhen, count = 1
word = agafea, count = 74
word = agafya, count = 21
word = againanother, count = 1
word = againhe, count = 1
word = againmdashthats, count = 1
word = againq, count = 48
word = againthat, count = 1
word = age, count = 142
word = aged, count = 20
word = agesthat, count = 1
word = aggressively, count = 1
word = aggressor, count = 1
word = aglayaii, count = 1
word = agomdashdmitri, count = 1
word = agomdashhe, count = 1
word = agomdashi, count = 1
word = agomdashq, count = 1
word = agonized, count = 3
word = agoprinted, count = 1
word = agotwo, count = 1
word = agrafena, count = 44
word = agreeq, count = 1
word = agriculturists, count = 1
word = agrippinamdashq, count = 1
word = agwee, count = 1
word = ah, count = 386
word = aidedecamp, count = 50
word = ails, count = 1
word = aiming, count = 12
word = aired, count = 1
word = airq, count = 3
word = airy, count = 2
word = aka, count = 3
word = akims, count = 1
word = al, count = 3
word = alacrity, count = 2
word = alarm, count = 104
word = alas, count = 34
word = albanians, count = 1
word = album, count = 20
word = alertly, count = 2
word = alertness, count = 3
word = alexandergenerals, count = 1
word = alexandrovitchq, count = 1
word = alexandrovnanote, count = 1
word = alexandrovnasbut, count = 1
word = alexeevichs, count = 7
word = alexeevna, count = 2
word = alexeyevnas, count = 6
word = alexeyi, count = 1
word = alexeyovitch, count = 1
word = alexeyq, count = 6
word = alexyevna, count = 1
word = alien, count = 13
word = alight, count = 5
word = aligning, count = 1
word = alikeby, count = 1
word = alikewere, count = 1
word = alimony, count = 1
word = aline, count = 5
word = aliosha, count = 1
word = alioshkai, count = 1
word = alive, count = 110
word = alivelive, count = 1
word = all, count = 9091
word = alleges, count = 1
word = allegiance, count = 2
word = allembracing, count = 3
word = allezvous, count = 1
word = alliance, count = 21
word = alll, count = 2
word = allmdashto, count = 1
word = allons, count = 2
word = allotted, count = 8
word = allowances, count = 4
word = allowing, count = 12
word = alloy, count = 3
word = allpowerful, count = 4
word = allread, count = 1
word = allshe, count = 3
word = allthats, count = 2
word = allthere, count = 1
word = allure, count = 3
word = allured, count = 3
word = allurement, count = 1
word = allwith, count = 1
word = alms, count = 8
word = almshouse, count = 5
word = alonemdashno, count = 1
word = alonemdashthe, count = 1
word = aloneme, count = 1
word = aloneqq, count = 1
word = alonewho, count = 1
word = along, count = 474
word = aloof, count = 8
word = alors, count = 1
word = aloud, count = 118
word = alpatychs, count = 3
word = alphabet, count = 2
word = alsatian, count = 2
word = altarfiresl, count = 1
word = altercations, count = 1
word = altered, count = 29
word = alternately, count = 6
word = alternating, count = 1
word = alternativemdashthat, count = 1
word = altogetherinto, count = 1
word = always, count = 1340
word = alyosha, count = 1129
word = amant, count = 1
word = amass, count = 1
word = amazementfor, count = 1
word = ambassador, count = 14
word = ambitious, count = 13
word = amble, count = 2
word = ambled, count = 1
word = ambuscade, count = 1
word = amelie, count = 2
word = amen, count = 2
word = amenable, count = 2
word = amend, count = 3
word = amendment, count = 1
word = amiabilities, count = 2
word = amiability, count = 10
word = amiss, count = 6
word = ammunition, count = 14
word = amnesty, count = 1
word = amongst, count = 7
word = amounted, count = 10
word = amphilochus, count = 1
word = amputated, count = 3
word = amstetten, count = 1
word = amthen, count = 1
word = amto, count = 1
word = amusingly, count = 2
word = amusingq, count = 2
word = analogous, count = 2
word = analyzing, count = 4
word = ancestral, count = 1
word = ancients, count = 16
word = andandbut, count = 1
word = andandoh, count = 1
word = andcan, count = 1
word = andjust, count = 1
word = andmdashhe, count = 1
word = andmdashq, count = 1
word = andreevich, count = 7
word = andreevitch, count = 7
word = andrew, count = 1039
word = andrewshe, count = 1
word = andrushas, count = 1
word = andsickened, count = 1
word = andso, count = 1
word = anecdotehead, count = 1
word = anfisas, count = 1
word = angelically, count = 1
word = anger, count = 144
word = angleso, count = 1
word = angry, count = 361
word = angryover, count = 1
word = animals, count = 26
word = animalsfrom, count = 1
word = animosity, count = 3
word = anisia, count = 2
word = anisya, count = 15
word = anita, count = 2
word = anitchkin, count = 2
word = ankledeep, count = 1
word = annals, count = 1
word = annanor, count = 1
word = annas, count = 82
word = annenkoffs, count = 1
word = annes, count = 2
word = annettehow, count = 1
word = annihilate, count = 6
word = annihilated, count = 6
word = annoy, count = 10
word = annushka, count = 22
word = anonymous, count = 11
word = another, count = 1351
word = anotherbernadotte, count = 1
word = anotherfilled, count = 1
word = anothersa, count = 1
word = anotherthere, count = 1
word = answered, count = 576
word = answerq, count = 6
word = antagonism, count = 6
word = antechamberhadnt, count = 1
word = antechambers, count = 1
word = anteroom, count = 38
word = antheap, count = 4
word = anthemmdashand, count = 1
word = antichrist, count = 5
word = antinihilism, count = 1
word = antonov, count = 1
word = anybodybut, count = 1
word = anybodys, count = 2
word = anyonebut, count = 1
word = anyones, count = 12
word = anyoneto, count = 1
word = anyq, count = 4
word = anythingand, count = 1
word = anythings, count = 4
word = anythingshes, count = 1
word = anyway, count = 112
word = anywaymdashand, count = 1
word = apartq, count = 1
word = apes, count = 2
word = apocalypse, count = 13
word = apollon, count = 18
word = apologetically, count = 4
word = apologeticallypardon, count = 1
word = appallingly, count = 1
word = apparentlyyou, count = 1
word = appealing, count = 11
word = appear, count = 116
word = appearancethat, count = 1
word = appearedhalf, count = 1
word = appellation, count = 3
word = applauding, count = 4
word = apples, count = 6
word = appletrees, count = 1
word = applicable, count = 21
word = appointing, count = 1
word = apportioned, count = 3
word = appraised, count = 1
word = appreciates, count = 1
word = appreciative, count = 1
word = apprehending, count = 1
word = approval, count = 33
word = approve, count = 30
word = approved, count = 22
word = appurtenances, count = 3
word = apraksin, count = 1
word = apraksinas, count = 1
word = apt, count = 11
word = apuhtin, count = 1
word = aquaintances, count = 1
word = aquarium, count = 1
word = aquiver, count = 1
word = arabchik, count = 1
word = arakcheevs, count = 5
word = arbiter, count = 2
word = arbitrarily, count = 6
word = arbitrariness, count = 1
word = arbitrators, count = 1
word = archangel, count = 1
word = archduchess, count = 2
word = archives, count = 1
word = archscoundrel, count = 1
word = arcturus, count = 1
word = ardalionovnas, count = 1
word = ardorall, count = 1
word = ardour, count = 2
word = area, count = 2
word = areat, count = 1
word = areeternallychildren, count = 1
word = arei, count = 1
word = areq, count = 15
word = arethat, count = 1
word = areyou, count = 1
word = arguing, count = 14
word = argumentatively, count = 1
word = ariseq, count = 1
word = arising, count = 12
word = arithmeticdidnt, count = 1
word = arkadyevnas, count = 3
word = arkharovs, count = 4
word = armed, count = 20
word = armies, count = 44
word = armistice, count = 4
word = armor, count = 3
word = armtill, count = 1
word = army, count = 670
word = armyfirst, count = 1
word = armyis, count = 1
word = armynapoleon, count = 1
word = armytried, count = 1
word = around, count = 267
word = arrangeda, count = 1
word = arranging, count = 35
word = arrest, count = 27
word = arrival, count = 129
word = arrive, count = 45
word = arrived, count = 243
word = arrogate, count = 1
word = arsenic, count = 1
word = arsenys, count = 1
word = arshin, count = 1
word = articleq, count = 2
word = articlethe, count = 1
word = artificially, count = 5
word = artisans, count = 7
word = artistically, count = 2
word = artlesslooking, count = 1
word = asceticism, count = 1
word = ascii, count = 12
word = ascribe, count = 9
word = ascribed, count = 5
word = askhow, count = 1
word = asking, count = 229
word = askingwhat, count = 1
word = asmdash, count = 1
word = asnot, count = 1
word = aspirations, count = 9
word = assault, count = 2
word = assembling, count = 3
word = asserts, count = 4
word = assiduously, count = 10
word = assignment, count = 1
word = assistants, count = 7
word = assisting, count = 3
word = associating, count = 2
word = association, count = 11
word = assorted, count = 1
word = assumes, count = 3
word = assurance, count = 28
word = astonish, count = 8
word = astonishes, count = 2
word = astonishment, count = 51
word = astoundingly, count = 1
word = astounds, count = 1
word = astrachan, count = 1
word = astraea, count = 1
word = astronomers, count = 3
word = astwide, count = 2
word = asurely, count = 1
word = at, count = 13329
word = atheists, count = 8
word = atlas, count = 1
word = atom, count = 5
word = atrocious, count = 1
word = attach, count = 17
word = attaches, count = 3
word = attachment, count = 6
word = attaché, count = 2
word = attacked, count = 48
word = attackknew, count = 1
word = attain, count = 43
word = attainment, count = 9
word = attempting, count = 7
word = attended, count = 20
word = attentions, count = 7
word = attentively, count = 75
word = attentivelymdashmore, count = 1
word = attic, count = 1
word = attire, count = 16
word = attired, count = 3
word = attracting, count = 11
word = attraction, count = 27
word = attractionthis, count = 1
word = attributeslove, count = 1
word = attributing, count = 4
word = aubertchalme, count = 1
word = auch, count = 2
word = audiences, count = 1
word = auditing, count = 3
word = auerspergs, count = 1
word = auerstadt, count = 4
word = augesd, count = 5
word = aught, count = 1
word = augment, count = 1
word = august, count = 52
word = aunti, count = 1
word = auntthat, count = 1
word = auspices, count = 1
word = aussi, count = 1
word = austere, count = 10
word = austria, count = 28
word = authentic, count = 4
word = authoritative, count = 1
word = authorities, count = 44
word = authority, count = 59
word = automobile, count = 1
word = avail, count = 11
word = available, count = 21
word = avenges, count = 1
word = avoiding, count = 28
word = avow, count = 1
word = avowals, count = 1
word = awaits, count = 14
word = awake, count = 49
word = awaked, count = 3
word = awakening, count = 12
word = awareness, count = 1
word = awayalone, count = 1
word = awayif, count = 1
word = awaymdashgo, count = 1
word = awayqmdashyou, count = 1
word = awayseemed, count = 1
word = awaytaken, count = 1
word = awayto, count = 1
word = awe, count = 16
word = awed, count = 3
word = awestruck, count = 2
word = awkward, count = 61
word = ax, count = 15
word = axes, count = 4
word = axioms, count = 1
word = axles, count = 2
word = babbling, count = 2
word = babes, count = 8
word = babys, count = 19
word = bacchanalian, count = 2
word = bacchus, count = 1
word = back, count = 1425
word = backalleyq, count = 1
word = backbone, count = 1
word = backl, count = 1
word = backyard, count = 3
word = badlyall, count = 1
word = badlyi, count = 1
word = badlyq, count = 1
word = baffling, count = 2
word = bagmdashso, count = 1
word = bags, count = 17
word = bailiff, count = 36
word = baited, count = 1
word = balaams, count = 4
word = balashavs, count = 2
word = balashevs, count = 15
word = ballade, count = 1
word = ban, count = 2
word = band, count = 44
word = bandages, count = 1
word = banged, count = 6
word = banish, count = 3
word = banknotes, count = 3
word = bankq, count = 1
word = banners, count = 6
word = banquethall, count = 1
word = baptismal, count = 1
word = bar, count = 9
word = barbarians, count = 1
word = barbarous, count = 6
word = barclays, count = 2
word = barefaced, count = 3
word = bareheaded, count = 7
word = barest, count = 1
word = bargained, count = 4
word = bargainq, count = 1
word = barge, count = 1
word = bargees, count = 1
word = bargeman, count = 1
word = barked, count = 2
word = barky, count = 1
word = baroness, count = 13
word = barons, count = 1
word = barracks, count = 8
word = barricade, count = 4
word = barricaded, count = 1
word = barring, count = 7
word = barristers, count = 1
word = barthelemi, count = 1
word = bartnyanskys, count = 1
word = basenessq, count = 1
word = baser, count = 3
word = bashful, count = 5
word = basin, count = 2
word = bask, count = 1
word = basketful, count = 1
word = baskets, count = 2
word = bass, count = 24
word = bastard, count = 1
word = bataillons, count = 1
word = bathhousenote, count = 1
word = bathing, count = 9
word = bathingshed, count = 2
word = battalionand, count = 1
word = battalions, count = 24
word = battens, count = 1
word = battleswhen, count = 1
word = battlethe, count = 1
word = battling, count = 1
word = bayonets, count = 15
word = bazaar, count = 5
word = bazancour, count = 1
word = bazdeev, count = 5
word = beadle, count = 2
word = beam, count = 1
word = beans, count = 2
word = beardless, count = 6
word = beards, count = 6
word = bearer, count = 2
word = bears, count = 21
word = beastliness, count = 2
word = beatified, count = 3
word = beatings, count = 1
word = beau, count = 2
word = beauche, count = 1
word = beaumarchais, count = 2
word = beautiful, count = 228
word = beautify, count = 1
word = beaux, count = 1
word = beaver, count = 10
word = became, count = 381
word = becan, count = 1
word = becauseexcuse, count = 1
word = beck, count = 1
word = becomingly, count = 1
word = bedchamber, count = 11
word = bedclothes, count = 1
word = bedding, count = 2
word = bedlam, count = 1
word = bedlinen, count = 1
word = bedridden, count = 2
word = bedroommdashkaramazov, count = 1
word = bedroomq, count = 1
word = beefs, count = 1
word = beegarden, count = 1
word = beetle, count = 7
word = befallen, count = 5
word = befalls, count = 1
word = befits, count = 5
word = beforemdashor, count = 1
word = beforepresented, count = 1
word = beforewhen, count = 1
word = beforgive, count = 1
word = began, count = 1726
word = begehr, count = 1
word = begetting, count = 1
word = beggared, count = 1
word = beggarly, count = 3
word = begin, count = 268
word = beginning, count = 293
word = beginsq, count = 1
word = beginsthat, count = 1
word = begot, count = 5
word = begrudge, count = 1
word = begrudged, count = 1
word = begs, count = 9
word = begun, count = 208
word = behaviorq, count = 1
word = behaviour, count = 13
word = behindhand, count = 2
word = beholdanticipation, count = 1
word = beholds, count = 1
word = being, count = 1114
word = beinghes, count = 1
word = beingwhat, count = 1
word = bekleshev, count = 2
word = belated, count = 3
word = belgians, count = 1
word = believedq, count = 2
word = believeq, count = 5
word = believers, count = 8
word = believethat, count = 1
word = believing, count = 49
word = bellow, count = 1
word = belmesov, count = 2
word = belonging, count = 35
word = belongingsq, count = 2
word = belova, count = 11
word = beloved, count = 35
word = below, count = 117
word = bemdashq, count = 1
word = bemoans, count = 1
word = bend, count = 15
word = benefactions, count = 2
word = benefactor, count = 45
word = benefactress, count = 4
word = benefit, count = 45
word = bennigsen, count = 68
word = bent, count = 135
word = beone, count = 1
word = bequeathing, count = 2
word = bereaves, count = 1
word = bernards, count = 1
word = berth, count = 5
word = berthes, count = 1
word = berthier, count = 13
word = beseeching, count = 4
word = besought, count = 16
word = besouhoff, count = 1
word = bespalova, count = 1
word = bessieres, count = 1
word = bestconscription, count = 1
word = bestir, count = 1
word = bestorganized, count = 1
word = bestowed, count = 9
word = besuhofall, count = 1
word = bethink, count = 3
word = betraying, count = 15
word = betrothal, count = 7
word = betrothed, count = 66
word = betterbettertake, count = 1
word = betterlooking, count = 2
word = betters, count = 2
word = betterto, count = 1
word = betterwhere, count = 1
word = betting, count = 4
word = beverage, count = 1
word = bewitchingly, count = 1
word = beyond, count = 206
word = bezique, count = 1
word = bezukhovs, count = 19
